congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
104,House,15447,14,7,PA,200,0,1,"WELDON, Wayne Curtis (Curt)",W000268,1947,,0.232,-0.324,-236.61691,0.798,1049,96,,0.239,-0.365
104,House,29395,14,4,PA,100,0,1,"KLINK, Ronald",K000270,1951,,-0.31,0.526,-432.83274,0.689,1164,207,,-0.31,0.481
104,House,29396,14,6,PA,100,0,1,"HOLDEN, Thomas Timothy (Tim)",H000712,1957,,-0.233,0.608,-414.46741,0.699,1158,192,,-0.244,0.562
104,House,29397,14,8,PA,200,0,1,"GREENWOOD, James Charles",G000439,1951,,0.225,-0.632,-259.40795,0.796,1139,99,,0.235,-0.633
104,House,29399,14,15,PA,100,0,1,"MCHALE, Paul F., Jr.",M000466,1950,,-0.242,-0.002,-441.78215,0.687,1176,192,,-0.258,0.032
104,House,29559,14,2,PA,100,0,1,"FATTAH, Chaka",F000043,1956,,-0.472,-0.054,-193.34373,0.837,1088,71,,-0.592,-0.264
104,House,29560,14,13,PA,200,0,1,"FOX, Jon D.",F000332,1947,2018.0,0.199,-0.368,-376.76365,0.723,1164,167,,0.201,-0.447
104,House,29561,14,18,PA,100,0,1,"DOYLE, Michael F.",D000482,1953,,-0.331,0.099,-512.12864,0.64502,1168,270,,-0.247,0.339
104,House,29562,14,20,PA,100,0,1,"MASCARA, Frank R.",M000212,1930,2011.0,-0.271,0.467,-357.5594,0.737,1172,163,,-0.298,0.459
104,House,29563,14,21,PA,200,0,1,"ENGLISH, Philip Sheridan",E000187,1956,,0.251,0.053,-328.52908,0.753,1158,128,,0.226,-0.198
104,House,29142,5,2,RI,100,0,1,"REED, John F. (Jack)",R000122,1949,,-0.36,-0.154,-294.56808,0.77809,1174,121,,-0.351,-0.262
104,House,29564,5,1,RI,100,0,1,"KENNEDY, Patrick Joseph",K000113,1967,,-0.409,-0.062,-342.9766,0.741,1144,160,,-0.384,-0.015
104,House,13042,48,2,SC,200,0,1,"SPENCE, Floyd Davidson",S000718,1928,2001.0,0.32,0.185,-139.19303,0.887,1158,56,,0.367,0.244
104,House,15064,48,5,SC,100,0,1,"SPRATT, John McKee, Jr.",S000749,1942,2024.0,-0.256,0.255,-354.31282,0.736,1154,142,,-0.253,0.182
104,House,29565,48,1,SC,200,0,1,"SANFORD, Mark",S000051,1960,,0.686,-0.728,-356.16369,0.73794,1172,169,,0.627,-0.779
104,House,29566,48,3,SC,200,0,1,"GRAHAM, Lindsey O.",G000359,1955,,0.367,-0.266,-234.25191,0.81629,1154,93,,0.411,0.05
104,House,39300,48,4,SC,200,0,1,"INGLIS, Robert Durden",I000023,1959,,0.518,-0.058,-194.30575,0.847,1166,89,,0.583,-0.282
104,House,39301,48,6,SC,100,0,1,"CLYBURN, James Enos",C000537,1940,,-0.466,0.248,-262.04712,0.79686,1154,122,,-0.539,0.477
104,House,15425,37,1,SD,100,0,1,"JOHNSON, Timothy Peter (Tim)",J000177,1946,2024.0,-0.25,0.143,-419.3208,0.695,1154,195,,-0.266,0.09
104,House,10616,54,1,TN,200,0,1,"QUILLEN, James Henry",Q000013,1916,2003.0,0.246,0.23,-180.35773,0.847,1090,73,,0.311,0.352
104,House,14224,54,9,TN,100,0,1,"FORD, Harold Eugene",F000261,1945,,-0.438,-0.064,-249.80884,0.775,982,92,,-0.419,-0.15
104,House,15100,54,6,TN,100,0,1,"GORDON, Barton Jennings",G000309,1949,,-0.204,0.286,-466.72927,0.672,1172,210,,-0.177,0.198
104,House,15450,54,5,TN,100,0,1,"CLEMENT, Robert Nelson",C000503,1943,,-0.216,0.327,-387.5081,0.715,1156,168,,-0.228,0.306
104,House,15455,54,2,TN,200,0,1,"DUNCAN, John J., Jr.",D000533,1947,,0.604,-0.476,-587.13076,0.60439,1166,206,,0.224,-0.15
104,House,15628,54,8,TN,100,0,1,"TANNER, John S.",T000038,1944,,-0.182,0.648,-445.04921,0.678,1144,204,,-0.163,0.668
104,House,29567,54,3,TN,200,0,1,"WAMP, Zachary Paul",W000119,1957,,0.428,0.072,-217.65635,0.83,1168,95,,0.392,-0.063
104,House,29568,54,4,TN,200,0,1,"HILLEARY, Van",H000615,1959,,0.543,0.449,-239.62893,0.814,1166,98,,0.536,0.082
104,House,29569,54,7,TN,200,0,1,"BRYANT, Ed",B000996,1948,,0.442,0.25,-121.07153,0.901,1160,45,,0.469,0.286
104,House,10520,49,20,TX,100,0,1,"GONZÁLEZ, Henry B.",G000272,1916,2000.0,-0.538,0.558,-394.89233,0.703,1121,174,,-0.386,0.351
104,House,10716,49,15,TX,100,0,1,"de la GARZA, Eligio, II (Kika)",D000203,1927,2017.0,-0.255,0.757,-344.32273,0.717,1035,150,,-0.28,0.833
104,House,13002,49,7,TX,200,0,1,"ARCHER, William Reynolds, Jr.",A000215,1928,,0.496,0.2,-140.85856,0.884,1146,66,,0.535,-0.05
104,House,14062,49,2,TX,100,0,1,"WILSON, Charles",W000570,1933,2010.0,-0.196,0.474,-395.19851,0.661,953,188,,-0.179,0.375
104,House,14626,49,24,TX,100,0,1,"FROST, Jonas Martin",F000392,1942,,-0.316,0.354,-289.99844,0.767,1095,112,,-0.34,0.391
104,House,14664,49,17,TX,100,0,1,"STENHOLM, Charles Walter",S000851,1938,2023.0,0.019,1.0,-474.01844,0.665,1164,208,,-0.079,0.997
104,House,14822,49,8,TX,200,0,1,"FIELDS, Jack Milton, Jr.",F000111,1952,,0.541,-0.128,-120.84814,0.889,1030,44,,0.451,0.2
104,House,14828,49,4,TX,100,0,1,"HALL, Ralph Moody",H000067,1923,2019.0,0.096,0.995,-398.16941,0.713,1175,174,,0.093,0.996
104,House,15013,49,5,TX,100,0,1,"BRYANT, John Wiley",B000997,1947,,-0.358,0.135,-276.03517,0.769,1053,109,,-0.414,0.01
104,House,15018,49,16,TX,100,0,1,"COLEMAN, Ronald D'Emory",C000621,1941,,-0.402,0.548,-299.9004,0.763,1110,122,,-0.448,0.42
104,House,15049,49,27,TX,100,0,1,"ORTIZ, Solomon P.",O000107,1937,,-0.272,0.712,-362.69522,0.723,1117,153,,-0.256,0.893
104,House,15085,49,6,TX,200,0,1,"BARTON, Joe Linus",B000213,1949,,0.528,0.047,-252.51031,0.80022,1133,85,,0.581,0.108
104,House,15093,49,19,TX,200,0,1,"COMBEST, Larry Ed",C000653,1945,,0.458,0.555,-154.36821,0.877,1175,59,,0.523,0.462
104,House,15094,49,22,TX,200,0,1,"DeLAY, Thomas Dale",D000217,1947,,0.593,0.059,-147.5187,0.88,1149,71,,0.538,0.166
104,House,15125,49,26,TX,200,0,1,"ARMEY, Richard Keith",A000217,1940,,0.635,-0.089,-129.37978,0.894,1154,54,,0.571,-0.037
104,House,15129,49,1,TX,100,0,1,"CHAPMAN, Jim",C000312,1945,,-0.198,0.657,-388.62607,0.664,949,191,,-0.208,0.502
104,House,15445,49,21,TX,200,0,1,"SMITH, Lamar Seeligson",S000583,1947,,0.425,0.061,-131.67573,0.89019,1132,51,,0.387,0.072
104,House,15611,49,14,TX,100,0,1,"LAUGHLIN, Gregory H.",L000119,1942,,-0.097,0.858,-119.53822,0.713,353,54,,-0.001,1.0
104,House,15636,49,12,TX,100,0,1,"GEREN, Preston M. (Pete)",G000134,1952,,-0.032,0.729,-490.47537,0.652,1147,225,,-0.01,0.81
104,House,29143,49,3,TX,200,0,1,"JOHNSON, Sam",J000174,1930,2020.0,0.61,0.277,-146.01979,0.88143,1157,59,,0.642,0.193
104,House,29144,49,11,TX,100,0,1,"EDWARDS, Thomas Chester (Chet)",E000063,1951,,-0.226,0.5,-386.0152,0.711,1134,186,,-0.233,0.586
104,House,29570,49,9,TX,200,0,1,"STOCKMAN, Steve",S000937,1956,,0.899,-0.438,-326.40357,0.745,1107,127,,0.991,-0.136
104,House,29571,49,10,TX,100,0,1,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.403,-0.333,-319.36456,0.76059,1167,129,,-0.329,-0.336
104,House,29572,49,13,TX,200,0,1,"THORNBERRY, William McClellan (Mac)",T000238,1958,,0.525,0.313,-116.30622,0.9056,1173,40,,0.568,0.337
104,House,29573,49,18,TX,100,0,1,"JACKSON LEE, Sheila",J000032,1950,2024.0,-0.459,0.121,-233.52255,0.81477,1140,93,,-0.429,0.063
104,House,29574,49,25,TX,100,0,1,"BENTSEN, Kenneth E., Jr.",B000400,1959,,-0.292,0.116,-362.10863,0.733,1168,155,,-0.303,0.205
104,House,39302,49,23,TX,200,0,1,"BONILLA, Henry",B000617,1954,,0.4,0.136,-196.56315,0.844,1155,74,,0.359,0.065
104,House,39303,49,28,TX,100,0,1,"TEJEDA, Frank",T000113,1945,1997.0,-0.277,0.961,-331.21934,0.743,1116,136,,-0.257,0.81
104,House,39304,49,29,TX,100,0,1,"GREEN, Raymond Eugene (Gene)",G000410,1947,,-0.324,0.453,-407.94439,0.69153,1106,178,,-0.358,0.302
104,House,39305,49,30,TX,100,0,1,"JOHNSON, Eddie Bernice",J000126,1934,2023.0,-0.485,0.198,-250.81401,0.80435,1152,113,,-0.496,0.399
104,House,95611,49,14,TX,200,0,2,"LAUGHLIN, Gregory H.",L000119,1942,,0.462,0.564,-79.79245,0.9,757,30,,0.462,0.523
104,House,14829,67,1,UT,200,0,1,"HANSEN, James Vear",H000172,1932,2018.0,0.496,0.143,-154.96869,0.872,1136,67,,0.454,0.16
104,House,29146,67,3,UT,100,0,1,"ORTON, William",O000108,1948,2009.0,-0.086,0.483,-533.49533,0.633,1168,257,,-0.174,0.614
104,House,29575,67,2,UT,200,0,1,"GREENE WALDHOLTZ, Enid",G000408,1958,,0.416,-0.123,-146.70667,0.875,1103,60,,0.421,-0.163
104,House,29147,6,1,VT,328,0,1,"SANDERS, Bernard",S000033,1941,,-0.545,-0.427,-228.11488,0.81979,1148,99,,-0.517,-0.454
104,House,14802,40,7,VA,200,0,1,"BLILEY, Thomas Jerome, Jr.",B000556,1932,2023.0,0.382,-0.13,-154.84402,0.874,1148,57,,0.379,0.183
104,House,14869,40,10,VA,200,0,1,"WOLF, Frank Rudolph",W000672,1939,,0.284,-0.213,-328.50135,0.754,1163,130,,0.253,-0.22
104,House,15003,40,1,VA,200,0,1,"BATEMAN, Herbert Harvell",B000229,1928,2000.0,0.242,0.191,-224.25586,0.807,1048,81,,0.269,0.111
104,House,15010,40,9,VA,100,0,1,"BOUCHER, Frederick C.",B000657,1946,,-0.265,0.189,-416.71668,0.688,1113,177,,-0.253,0.1
104,House,15060,40,4,VA,100,0,1,"SISISKY, Norman",S000453,1927,2001.0,-0.122,0.453,-398.6065,0.693,1089,180,,-0.103,0.518
104,House,15437,40,2,VA,100,0,1,"PICKETT, Owen Bradford",P000326,1930,2010.0,-0.149,0.555,-565.02686,0.614,1158,273,,-0.134,0.664
104,House,15452,40,5,VA,100,0,1,"PAYNE, Lewis Franklin, Jr.",P000152,1945,,-0.148,0.418,-431.726,0.687,1149,209,,-0.166,0.327
104,House,29149,40,8,VA,100,0,1,"MORAN, James P.",M000933,1945,,-0.302,-0.203,-486.39585,0.65,1129,223,,-0.264,-0.101
104,House,29576,40,11,VA,200,0,1,"DAVIS, Thomas M., III",D000136,1949,,0.282,-0.404,-401.01157,0.708,1159,171,,0.159,-0.306
104,House,39307,40,3,VA,100,0,1,"SCOTT, Robert C.",S000185,1947,,-0.451,-0.003,-305.75343,0.76847,1161,134,,-0.448,0.237
104,House,39308,40,6,VA,200,0,1,"GOODLATTE, Robert William",G000289,1952,,0.496,-0.002,-204.48692,0.84002,1173,87,,0.375,-0.091
104,House,14413,73,6,WA,100,0,1,"DICKS, Norman DeValois",D000327,1940,,-0.312,0.11,-349.8227,0.734,1129,150,,-0.339,0.244
104,House,15613,73,7,WA,100,0,1,"MCDERMOTT, James A.",M000404,1936,,-0.666,-0.197,-206.90301,0.835,1145,83,,-0.584,-0.384
104,House,29577,73,1,WA,200,0,1,"WHITE, Richard Alan (Rick)",W000391,1953,,0.374,-0.446,-229.88813,0.82,1161,104,,0.407,-0.539
104,House,29578,73,2,WA,200,0,1,"METCALF, Jack",M000669,1927,2007.0,0.384,-0.169,-318.04087,0.759,1154,135,,0.378,-0.252
104,House,29579,73,3,WA,200,0,1,"SMITH, Linda",S000587,1950,,0.349,0.002,-227.86287,0.819,1140,107,,0.43,-0.157
104,House,29580,73,4,WA,200,0,1,"HASTINGS, Richard Norman (Doc)",H000329,1941,,0.416,0.411,-109.72475,0.91,1161,41,,0.46,0.306
104,House,29581,73,5,WA,200,0,1,"NETHERCUTT, George R., Jr.",N000051,1944,2024.0,0.357,0.08,-176.82556,0.858,1158,65,,0.364,-0.01
104,House,29582,73,9,WA,200,0,1,"TATE, Randy J.",T000048,1965,,0.471,-0.076,-163.10654,0.87,1168,70,,0.476,-0.117
104,House,39312,73,8,WA,200,0,1,"DUNN, Jennifer Blackburn",D000549,1941,2007.0,0.384,-0.261,-182.42577,0.852,1135,68,,0.38,-0.325
104,House,14448,56,3,WV,100,0,1,"RAHALL, Nick Joe, II",R000011,1949,,-0.306,0.45,-503.68591,0.651,1173,251,,-0.294,0.263
104,House,15077,56,2,WV,100,0,1,"WISE, Robert Ellsworth, Jr.",W000654,1948,,-0.32,0.253,-319.78531,0.756,1142,149,,-0.357,0.304
104,House,15083,56,1,WV,100,0,1,"MOLLOHAN, Alan Bowlby",M000844,1943,,-0.292,0.657,-417.12256,0.689,1121,199,,-0.321,0.775
104,House,12036,25,7,WI,100,0,1,"OBEY, David Ross",O000007,1938,,-0.45,-0.063,-387.55251,0.716,1160,156,,-0.365,-0.064
104,House,14655,25,8,WI,200,0,1,"ROTH, Toby A.",R000459,1938,,0.351,-0.21,-291.72557,0.77,1114,131,,0.467,-0.203
104,House,14657,25,9,WI,200,0,1,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.638,-0.579,-351.80324,0.74126,1175,165,,0.725,-0.688
104,House,14675,25,6,WI,200,0,1,"PETRI, Thomas Evert",P000265,1940,,0.379,-0.367,-389.80393,0.716,1166,172,,0.545,-0.722
104,House,14827,25,3,WI,200,0,1,"GUNDERSON, Steven Craig",G000524,1951,,0.203,-0.293,-313.82897,0.755,1117,144,,0.22,-0.342
104,House,15082,25,4,WI,100,0,1,"KLECZKA, Gerald Daniel",K000259,1943,2017.0,-0.322,-0.093,-413.07162,0.689,1108,184,,-0.266,-0.18
104,House,29150,25,2,WI,200,0,1,"KLUG, Scott L.",K000274,1953,,0.258,-0.713,-361.21078,0.734,1166,171,,0.344,-0.939
104,House,29583,25,1,WI,200,0,1,"NEUMANN, Mark W.",N000054,1954,,0.667,-0.431,-323.57915,0.755,1152,134,,0.702,-0.646
104,House,39315,25,5,WI,100,0,1,"BARRETT, Thomas M.",B000177,1953,,-0.38,-0.507,-380.39555,0.722,1169,166,,-0.324,-0.579
104,House,29584,68,1,WY,200,0,1,"CUBIN, Barbara L.",C000962,1946,,0.501,0.345,-138.77353,0.883,1112,54,,0.512,0.262
104,Senate,14705,41,0,AL,100,0,0,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-274.2514,0.704,781,141,,-0.083,0.997
104,Senate,94659,41,0,AL,200,0,0,"SHELBY, Richard C.",S000320,1934,,0.446,0.57,-171.22223,0.80381,784,72,,0.358,0.463
104,Senate,12109,81,0,AK,200,0,0,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-167.60439,0.806,777,70,,0.234,-0.17
104,Senate,14907,81,0,AK,200,0,0,"MURKOWSKI, Frank Hughes",M001085,1933,,0.346,-0.275,-118.04501,0.859,779,48,,0.373,0.06
104,Senate,15039,61,0,AZ,200,0,0,"McCAIN, John Sidney, III",M000303,1936,2018.0,0.381,-0.626,-239.63904,0.73519,779,100,,0.503,-0.864
104,Senate,15429,61,0,AZ,200,0,0,"KYL, Jon Llewellyn",K000352,1942,,0.548,-0.413,-115.92681,0.86447,796,42,,0.628,-0.537
104,Senate,10791,42,0,AR,100,0,0,"PRYOR, David Hampton",P000556,1934,2024.0,-0.322,0.598,-165.6293,0.8,741,66,,-0.378,0.534
104,Senate,14300,42,0,AR,100,0,0,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-180.16547,0.792,772,83,,-0.396,0.389
104,Senate,15011,71,0,CA,100,0,0,"BOXER, Barbara",B000711,1940,,-0.45,-0.423,-152.04661,0.825,791,66,,-0.446,-0.207
104,Senate,49300,71,0,CA,100,0,0,"FEINSTEIN, Dianne",F000062,1933,2023.0,-0.268,-0.184,-290.86916,0.69518,800,143,,-0.233,-0.026
104,Senate,14803,62,0,CO,200,0,0,"BROWN, George Hanks (Hank)",B000919,1940,,0.511,-0.762,-206.47136,0.774,806,96,,0.557,-0.831
104,Senate,15407,62,0,CO,100,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,2025.0,-0.141,0.07,-45.06229,0.569,80,23,,-0.174,-0.506
104,Senate,95407,62,0,CO,200,0,0,"CAMPBELL, Ben Nighthorse",C000077,1933,2025.0,0.23,0.132,-281.87659,0.667,697,121,,0.152,-0.123
104,Senate,14213,1,0,CT,100,0,0,"DODD, Christopher John",D000388,1944,,-0.328,-0.317,-231.17906,0.749,801,108,,-0.318,-0.064
104,Senate,15704,1,0,CT,100,0,0,"LIEBERMAN, Joseph I.",L000304,1942,2024.0,-0.205,-0.312,-371.20356,0.628,798,178,,-0.191,-0.104
104,Senate,11044,11,0,DE,200,0,0,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-244.93279,0.735,795,111,,0.268,-0.738
104,Senate,14101,11,0,DE,100,0,0,"BIDEN, Joseph Robinette (Joe), Jr.",B000444,1942,,-0.314,-0.042,-306.81538,0.676,783,135,,-0.266,-0.06
104,Senate,15037,43,0,FL,200,0,0,"MACK, Connie, III",M000019,1940,,0.466,-0.321,-146.06906,0.826,764,62,,0.418,-0.17
104,Senate,15503,43,0,FL,100,0,0,"GRAHAM, Daniel Robert (Bob)",G000352,1936,2024.0,-0.231,-0.012,-287.19929,0.7,804,141,,-0.233,0.034
104,Senate,14108,44,0,GA,100,0,0,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-321.05839,0.661,775,170,,-0.126,0.461
104,Senate,49301,44,0,GA,200,0,0,"COVERDELL, Paul",C000813,1939,2000.0,0.407,-0.003,-84.14974,0.9,802,30,,0.428,0.056
104,Senate,4812,82,0,HI,100,0,0,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-238.7473,0.732,764,106,,-0.296,0.47
104,Senate,14400,82,0,HI,100,0,0,"AKAKA, Daniel Kahikina",A000069,1924,2018.0,-0.419,0.273,-140.1917,0.838,795,55,,-0.414,0.232
104,Senate,14809,63,0,ID,200,0,0,"CRAIG, Larry Edwin",C000858,1945,,0.494,-0.014,-97.04032,0.887,806,34,,0.477,0.237
104,Senate,49302,63,0,ID,200,0,0,"KEMPTHORNE, Dirk",K000088,1951,,0.46,0.155,-98.05759,0.885,801,41,,0.468,0.164
104,Senate,14275,21,0,IL,100,0,0,"SIMON, Paul Martin",S000423,1928,2003.0,-0.397,-0.224,-270.61847,0.712,798,111,,-0.361,-0.722
104,Senate,49303,21,0,IL,100,0,0,"MOSELEY BRAUN, Carol",M001025,1947,,-0.335,-0.504,-225.13064,0.754,798,113,,-0.342,-0.588
104,Senate,14506,22,0,IN,200,0,0,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-168.16119,0.806,781,67,,0.287,-0.483
104,Senate,14806,22,0,IN,200,0,0,"COATS, Daniel Ray",C000542,1943,,0.375,-0.227,-131.5801,0.847,795,54,,0.457,-0.432
104,Senate,14226,31,0,IA,200,0,0,"GRASSLEY, Charles Ernest",G000386,1933,,0.362,-0.034,-217.51963,0.76347,806,87,,0.336,-0.251
104,Senate,14230,31,0,IA,100,0,0,"HARKIN, Thomas Richard (Tom)",H000206,1939,,-0.351,-0.546,-203.03755,0.777,803,88,,-0.356,-0.357
104,Senate,10513,32,0,KS,200,0,0,"DOLE, Robert Joseph (Bob)",D000401,1923,2021.0,0.322,-0.279,-91.26943,0.873,670,32,,0.381,-0.015
104,Senate,14708,32,0,KS,200,0,0,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-208.43175,0.758,753,94,,0.177,-0.664
104,Senate,49504,32,0,KS,200,0,0,"FRAHM, Sheila",F000438,1945,,0.492,0.04,-17.7766,0.856,114,8,,0.49,0.056
104,Senate,14302,51,0,KY,100,0,0,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-226.35342,0.754,803,107,,-0.256,0.876
104,Senate,14921,51,0,KY,200,0,0,"MCCONNELL, Addison Mitchell (Mitch)",M000355,1942,,0.402,0.017,-121.40626,0.85985,804,44,,0.38,0.282
104,Senate,13056,45,0,LA,100,0,0,"BREAUX, John Berlinger",B000780,1944,,-0.123,0.702,-296.84417,0.69,799,137,,-0.21,0.978
104,Senate,14107,45,0,LA,100,0,0,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-276.8926,0.701,781,136,,-0.214,0.977
104,Senate,14010,2,0,ME,200,0,0,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-297.22213,0.686,790,151,,0.04,-0.665
104,Senate,14661,2,0,ME,200,0,0,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-262.2556,0.722,806,127,,0.069,-0.714
104,Senate,13039,52,0,MD,100,0,0,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-142.47182,0.837,801,68,,-0.414,-0.18
104,Senate,14440,52,0,MD,100,0,0,"MIKULSKI, Barbara Ann",M000702,1936,,-0.37,-0.128,-191.98847,0.78,774,92,,-0.327,0.033
104,Senate,10808,3,0,MA,100,0,0,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-131.0169,0.846,784,51,,-0.431,-0.441
104,Senate,14920,3,0,MA,100,0,0,"KERRY, John Forbes",K000148,1943,,-0.352,-0.382,-173.83227,0.804,799,77,,-0.344,-0.384
104,Senate,14709,23,0,MI,100,0,0,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-151.58145,0.828,804,62,,-0.41,-0.184
104,Senate,49500,23,0,MI,200,0,0,"ABRAHAM, Spencer",A000355,1952,,0.311,-0.266,-158.77682,0.821,806,65,,0.33,-0.302
104,Senate,29367,33,0,MN,200,0,0,"GRAMS, Rod",G000367,1948,2013.0,0.506,-0.195,-101.18306,0.88,794,48,,0.522,-0.312
104,Senate,49101,33,0,MN,100,0,0,"WELLSTONE, Paul David",W000288,1944,2002.0,-0.583,-0.672,-162.64552,0.817,804,70,,-0.474,-0.66
104,Senate,14009,46,0,MS,200,0,0,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-124.87988,0.85327,787,53,,0.325,0.248
104,Senate,14031,46,0,MS,200,0,0,"LOTT, Chester Trent",L000447,1941,,0.39,0.194,-85.88638,0.899,804,28,,0.471,0.311
104,Senate,15501,34,0,MO,200,0,0,"BOND, Christopher Samuel (Kit)",B000611,1939,2025.0,0.31,-0.169,-148.30241,0.825,772,59,,0.291,-0.124
104,Senate,49501,34,0,MO,200,0,0,"ASHCROFT, John David",A000356,1942,,0.536,-0.181,-101.66077,0.88,794,43,,0.538,-0.274
104,Senate,14203,64,0,MT,100,0,0,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-396.90448,0.609,800,201,,-0.164,0.011
104,Senate,15701,64,0,MT,200,0,0,"BURNS, Conrad",B001126,1935,2016.0,0.361,0.222,-115.15532,0.867,806,51,,0.351,0.21
104,Senate,14704,35,0,NE,100,0,0,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-304.31121,0.679,785,153,,-0.199,0.444
104,Senate,15702,35,0,NE,100,0,0,"KERREY, J. Robert",K000146,1943,,-0.223,-0.055,-323.33571,0.663,786,152,,-0.229,-0.068
104,Senate,15054,65,0,NV,100,0,0,"REID, Harry",R000146,1939,2021.0,-0.276,0.258,-328.02254,0.664,800,179,,-0.221,0.35
104,Senate,15700,65,0,NV,100,0,0,"BRYAN, Richard H",B000993,1937,,-0.241,0.176,-291.37028,0.696,804,149,,-0.252,0.245
104,Senate,14826,4,0,NH,200,0,0,"GREGG, Judd Alan",G000445,1947,,0.429,-0.737,-166.48697,0.81,792,66,,0.395,-0.714
104,Senate,15116,4,0,NH,200,0,0,"SMITH, Robert C.",S000606,1941,,0.623,-0.468,-128.04234,0.852,799,51,,0.631,-0.305
104,Senate,14702,12,0,NJ,100,0,0,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-201.81216,0.76,736,86,,-0.335,-0.653
104,Senate,14914,12,0,NJ,100,0,0,"LAUTENBERG, Frank Raleigh",L000123,1924,2013.0,-0.382,-0.579,-167.24437,0.811,799,65,,-0.391,-0.505
104,Senate,14103,66,0,NM,200,0,0,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-132.17376,0.845,787,53,,0.266,-0.198
104,Senate,14912,66,0,NM,100,0,0,"BINGAMAN, Jesse Francis (Jeff), Jr.",B000468,1943,,-0.266,0.045,-273.1777,0.711,801,123,,-0.269,0.066
104,Senate,14508,13,0,NY,100,0,0,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-265.09491,0.712,782,120,,-0.333,-0.585
104,Senate,14900,13,0,NY,200,0,0,"D'AMATO, Alfonse Marcello",D000018,1937,,0.182,-0.337,-186.97983,0.79,795,89,,0.229,-0.201
104,Senate,14105,47,0,NC,200,0,0,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-91.46646,0.888,772,37,,0.658,0.698
104,Senate,49304,47,0,NC,200,0,0,"FAIRCLOTH, Duncan McLauchlin (Lauch)",F000437,1928,2023.0,0.709,0.5,-108.39088,0.87,779,43,,0.714,0.347
104,Senate,14812,36,0,ND,100,0,0,"DORGAN, Byron Leslie",D000432,1942,,-0.267,0.09,-250.54573,0.731,798,110,,-0.337,0.416
104,Senate,15502,36,0,ND,100,0,0,"CONRAD, Kent",C000705,1948,,-0.296,0.582,-212.93979,0.764,792,98,,-0.347,0.624
104,Senate,14304,24,0,OH,100,0,0,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-246.57939,0.734,798,106,,-0.303,-0.112
104,Senate,15020,24,0,OH,200,0,0,"DeWINE, Michael",D000294,1947,,0.289,-0.418,-190.2834,0.789,805,84,,0.241,-0.395
104,Senate,14908,53,0,OK,200,0,0,"NICKLES, Donald Lee",N000102,1948,,0.52,0.111,-101.84305,0.881,802,48,,0.544,-0.178
104,Senate,15424,53,0,OK,200,0,0,"INHOFE, James Mountain",I000024,1934,2024.0,0.552,0.045,-72.565,0.91234,791,33,,0.585,-0.069
104,Senate,11203,72,0,OR,200,0,0,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-348.88261,0.627,747,189,,0.104,-0.902
104,Senate,12107,72,0,OR,200,0,0,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-147.05144,0.707,424,72,,0.189,-0.825
104,Senate,14871,72,0,OR,100,0,0,"WYDEN, Ronald Lee",W000779,1949,,-0.335,-0.486,-67.12359,0.76857,255,27,,-0.361,-0.279
104,Senate,14910,14,0,PA,200,0,0,"SPECTER, Arlen",S000709,1930,2012.0,0.068,-0.627,-334.94807,0.656,794,158,,0.03,-0.652
