congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
103,House,14469,45,1.0,LA,200,0,1,"LIVINGSTON, Robert Linlithgow, Jr.",L000371,1943,,0.326,0.109,-296.00525,0.727,927,123,,0.347,0.278
103,House,14679,45,3.0,LA,100,0,1,"TAUZIN, Wilbert Joseph (Billy)",T000058,1943,,0.03,0.568,-308.03329,0.716,923,141,,0.044,0.734
103,House,15401,45,6.0,LA,200,0,1,"BAKER, Richard Hugh",B000072,1948,,0.423,0.022,-191.11195,0.812,920,84,,0.45,0.008
103,House,15418,45,7.0,LA,100,0,1,"HAYES, James Allison",H000390,1946,,-0.057,0.755,-273.96431,0.735,891,127,,-0.045,0.889
103,House,15451,45,5.0,LA,200,0,1,"MCCRERY, James O., III",M000388,1949,,0.362,0.08,-259.86117,0.758,936,106,,0.297,0.069
103,House,29120,45,2.0,LA,100,0,1,"JEFFERSON, William Jennings",J000070,1947,,-0.424,0.242,-147.4282,0.849,898,59,,-0.47,0.092
103,House,29354,45,4.0,LA,100,0,1,"FIELDS, Cleo",F000110,1962,,-0.457,0.119,-167.08024,0.8381,946,72,,-0.497,0.133
103,House,14661,2,2.0,ME,200,0,1,"SNOWE, Olympia Jean",S000663,1947,,0.091,-0.548,-351.22876,0.695,964,155,,0.134,-0.457
103,House,29121,2,1.0,ME,100,0,1,"ANDREWS, Thomas Hiram",A000211,1953,,-0.398,-0.624,-166.24476,0.839,947,58,,-0.412,-0.61
103,House,14873,52,5.0,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.124,-160.38504,0.84375,944,89,,-0.386,0.284
103,House,15086,52,2.0,MD,200,0,1,"BENTLEY, Helen Delich",B000392,1923,2016.0,0.276,-0.362,-362.54263,0.674,920,153,,0.264,-0.176
103,House,15408,52,3.0,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.32,-0.224,-180.86368,0.82564,944,76,,-0.351,-0.374
103,House,15433,52,7.0,MD,100,0,1,"MFUME, Kweisi",M000687,1948,,-0.44,-0.322,-177.82769,0.82442,921,72,,-0.437,-0.52
103,House,15434,52,8.0,MD,200,0,1,"MORELLA, Constance A.",M000941,1931,,-0.018,-0.893,-307.23371,0.723,947,125,,-0.024,-1.0
103,House,29122,52,1.0,MD,200,0,1,"GILCHREST, Wayne Thomas",G000180,1946,,0.204,-0.563,-312.39908,0.72,949,140,,0.193,-0.723
103,House,29355,52,4.0,MD,100,0,1,"WYNN, Albert Russell",W000784,1951,,-0.38,0.038,-140.48059,0.863,956,60,,-0.436,-0.006
103,House,29356,52,6.0,MD,200,0,1,"BARTLETT, Roscoe Gardner",B000208,1926,,0.493,-0.091,-149.55381,0.856,962,58,,0.546,0.044
103,House,14039,3,9.0,MA,100,0,1,"MOAKLEY, John Joseph",M000834,1927,2001.0,-0.418,-0.054,-112.04384,0.879,872,48,,-0.437,0.001
103,House,14055,3,10.0,MA,100,0,1,"STUDDS, Gerry Eastman",S001040,1937,2006.0,-0.444,-0.593,-107.40616,0.893,945,38,,-0.461,-0.415
103,House,14435,3,7.0,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.517,-0.47,-105.08946,0.89423,940,38,,-0.468,-0.429
103,House,14824,3,4.0,MA,100,0,1,"FRANK, Barney",F000339,1940,,-0.499,-0.534,-142.74119,0.859,941,50,,-0.55,-0.761
103,House,15427,3,8.0,MA,100,0,1,"KENNEDY, Joseph Patrick, II",K000110,1952,,-0.413,-0.453,-143.52516,0.857,931,59,,-0.412,-0.333
103,House,15616,3,2.0,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.105,-143.09301,0.85893,941,59,,-0.376,-0.141
103,House,29123,3,1.0,MA,100,0,1,"OLVER, John Walter",O000085,1936,2023.0,-0.577,-0.207,-106.06986,0.895,955,39,,-0.533,-0.405
103,House,29357,3,3.0,MA,200,0,1,"BLUTE, Peter I.",B000576,1956,,0.192,-0.463,-284.12313,0.737,933,123,,0.198,-0.464
103,House,29358,3,5.0,MA,100,0,1,"MEEHAN, Martin Thomas",M000627,1956,,-0.39,-0.539,-224.4651,0.786,931,83,,-0.289,-0.604
103,House,29359,3,6.0,MA,200,0,1,"TORKILDSEN, Peter Gerard",T000314,1958,,0.155,-0.7,-280.07987,0.746,955,121,,0.188,-0.679
103,House,2605,23,16.0,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,2019.0,-0.448,0.313,-203.86986,0.799,907,91,,-0.441,0.48
103,House,10713,23,14.0,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,2019.0,-0.658,-0.512,-129.35646,0.84914,791,49,,-0.639,-0.461
103,House,10727,23,13.0,MI,100,0,1,"FORD, William David",F000270,1927,2004.0,-0.516,0.098,-137.74495,0.847,829,54,,-0.531,0.065
103,House,14210,23,8.0,MI,100,0,1,"CARR, Milton Robert (Bob)",C000178,1943,2024.0,-0.254,-0.342,-296.94845,0.714,881,113,,-0.28,0.182
103,House,14407,23,10.0,MI,100,0,1,"BONIOR, David Edward",B000619,1945,,-0.547,-0.006,-133.29762,0.867,937,62,,-0.552,0.178
103,House,14430,23,9.0,MI,100,0,1,"KILDEE, Dale Edward",K000172,1929,2021.0,-0.385,0.011,-258.27313,0.766,969,96,,-0.345,0.145
103,House,15033,23,12.0,MI,100,0,1,"LEVIN, Sander Martin",L000263,1931,,-0.379,-0.091,-139.55303,0.86561,967,56,,-0.336,-0.197
103,House,15103,23,3.0,MI,200,0,1,"HENRY, Paul B.",H000514,1942,1993.0,0.264,-0.773,,,,,,0.832,-0.555
103,House,15446,23,6.0,MI,200,0,1,"UPTON, Frederick Stephen",U000031,1953,,0.32,-0.355,-333.39114,0.70889,969,161,,0.28,-0.649
103,House,29124,23,4.0,MI,200,0,1,"CAMP, David Lee",C000071,1953,,0.385,-0.048,-227.44823,0.789,961,89,,0.359,-0.196
103,House,29125,23,15.0,MI,100,0,1,"COLLINS, Barbara-Rose",C000633,1939,2021.0,-0.648,-0.164,-121.63114,0.876,918,48,,-0.651,-0.255
103,House,29360,23,1.0,MI,100,0,1,"STUPAK, Bart T.",S001045,1952,,-0.396,0.701,-291.12722,0.738,958,139,,-0.258,0.455
103,House,29361,23,2.0,MI,200,0,1,"HOEKSTRA, Peter",H000676,1953,,0.516,-0.262,-295.26457,0.736,965,124,,0.415,-0.496
103,House,29362,23,3.0,MI,200,0,2,"EHLERS, Vernon James",E000092,1934,2017.0,0.316,-0.622,-207.94741,0.622,438,95,,0.297,-0.832
103,House,29363,23,5.0,MI,100,0,1,"BARCIA, James A.",B000134,1952,,-0.184,0.547,-356.3003,0.687,948,170,,-0.122,0.571
103,House,29364,23,7.0,MI,200,0,1,"SMITH, Nick H.",S000597,1934,,0.505,-0.229,-274.96969,0.745,935,115,,0.444,-0.111
103,House,29365,23,11.0,MI,200,0,1,"KNOLLENBERG, Joseph",K000288,1933,2018.0,0.366,-0.053,-219.57672,0.795,956,94,,0.496,-0.252
103,House,14265,33,8.0,MN,100,0,1,"OBERSTAR, James Louis",O000006,1934,2014.0,-0.553,0.304,-224.12701,0.79,953,96,,-0.505,0.429
103,House,14458,33,4.0,MN,100,0,1,"VENTO, Bruce Frank",V000087,1940,2000.0,-0.472,-0.376,-118.39907,0.882,943,38,,-0.484,-0.572
103,House,14656,33,5.0,MN,100,0,1,"SABO, Martin Olav",S000005,1938,2016.0,-0.516,-0.317,-120.33238,0.881,946,58,,-0.529,-0.223
103,House,15052,33,1.0,MN,100,0,1,"PENNY, Timothy Joseph",P000215,1951,,-0.051,-0.502,-864.73836,0.405,958,360,,-0.019,-0.005
103,House,29126,33,3.0,MN,200,0,1,"RAMSTAD, James (Jim)",R000033,1946,2020.0,0.316,-0.683,-273.93397,0.753,967,139,,0.353,-0.935
103,House,29127,33,7.0,MN,100,0,1,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.712,-549.18526,0.56267,955,234,,-0.043,0.3
103,House,29366,33,2.0,MN,100,0,1,"MINGE, David R.",M000795,1942,,-0.213,-0.131,-555.05055,0.558,950,223,,-0.119,-0.195
103,House,29367,33,6.0,MN,200,0,1,"GRAMS, Rod",G000367,1948,2013.0,0.506,-0.195,-154.53458,0.846,926,65,,0.519,-0.17
103,House,10075,46,1.0,MS,100,0,1,"WHITTEN, Jamie Lloyd",W000428,1910,1995.0,-0.161,0.987,-235.9516,0.72,719,112,,-0.339,0.819
103,House,11035,46,3.0,MS,100,0,1,"MONTGOMERY, Gillespie V. (Sonny)",M000865,1920,2006.0,0.017,1.0,-343.15343,0.698,956,156,,-0.143,0.882
103,House,15411,46,2.0,MS,100,0,1,"ESPY, Alphonso Michael (Mike)",E000218,1953,,-0.386,0.432,,,,,,-0.76,0.434
103,House,15617,46,4.0,MS,100,0,1,"PARKER, Michael (Mike)",P000066,1949,,0.034,0.758,-324.1389,0.707,935,141,,-0.026,0.722
103,House,15637,46,5.0,MS,100,0,1,"TAYLOR, Gary Eugene (Gene)",T000074,1953,,-0.045,0.893,-807.08754,0.431,960,291,,0.123,0.425
103,House,29368,46,2.0,MS,100,0,2,"THOMPSON, Bennie",T000193,1948,,-0.519,0.391,-125.66668,0.85102,779,47,,-0.512,0.21
103,House,12009,34,1.0,MO,100,0,1,"CLAY, William Lacy, Sr.",C000488,1931,2025.0,-0.49,-0.872,-328.54171,0.686,873,138,,-0.406,-0.914
103,House,14421,34,3.0,MO,100,0,1,"GEPHARDT, Richard Andrew",G000132,1941,,-0.416,0.245,-120.1755,0.877,915,41,,-0.45,0.215
103,House,14451,34,4.0,MO,100,0,1,"SKELTON, Isaac Newton, IV (Ike)",S000465,1931,2013.0,-0.172,0.724,-247.66799,0.768,939,106,,-0.117,0.853
103,House,14459,34,9.0,MO,100,0,1,"VOLKMER, Harold Lee",V000112,1931,2011.0,-0.196,0.329,-290.64965,0.738,958,141,,-0.19,0.753
103,House,14819,34,8.0,MO,200,0,1,"EMERSON, Norvell William (Bill)",E000174,1938,1996.0,0.332,-0.125,-259.46594,0.761,948,112,,0.351,0.106
103,House,15076,34,5.0,MO,100,0,1,"WHEAT, Alan Dupree",W000326,1951,,-0.465,-0.73,-135.71318,0.855,867,55,,-0.432,-0.164
103,House,15606,34,7.0,MO,200,0,1,"HANCOCK, Melton D. (Mel)",H000151,1929,2011.0,0.79,-0.048,-95.63772,0.904,951,29,,0.79,-0.018
103,House,29369,34,2.0,MO,200,0,1,"TALENT, James Matthes",T000024,1956,,0.364,0.098,-193.03605,0.816,951,72,,0.384,-0.057
103,House,29370,34,6.0,MO,100,0,1,"DANNER, Patsy Ann (Pat)",D000046,1934,,-0.186,0.529,-276.08794,0.75,959,118,,-0.217,0.351
103,House,14672,64,1.0,MT,100,0,1,"WILLIAMS, John Patrick",W000520,1937,,-0.315,-0.138,-336.23333,0.681,876,129,,-0.245,-0.029
103,House,14605,35,1.0,NE,200,0,1,"BEREUTER, Douglas Kent",B000403,1939,,0.231,-0.347,-342.83764,0.7,962,172,,0.224,-0.4
103,House,15607,35,2.0,NE,100,0,1,"HOAGLAND, Peter J.",H000652,1941,2007.0,-0.209,-0.047,-293.16991,0.736,955,120,,-0.197,-0.179
103,House,29129,35,3.0,NE,200,0,1,"BARRETT, William E.",B000179,1929,2016.0,0.379,-0.073,-200.30465,0.812,962,91,,0.397,-0.076
103,House,15075,65,2.0,NV,200,0,1,"VUCANOVICH, Barbara Farrell",V000124,1921,2013.0,0.441,-0.109,-277.24088,0.745,941,124,,0.364,0.116
103,House,15403,65,1.0,NV,100,0,1,"BILBRAY, James Hubert",B000462,1938,2021.0,-0.184,0.258,-258.44397,0.764,960,106,,-0.187,0.212
103,House,29130,4,1.0,NH,200,0,1,"ZELIFF, William H., Jr.",Z000004,1936,2021.0,0.438,-0.461,-226.56687,0.784,932,84,,0.444,-0.622
103,House,29131,4,2.0,NH,100,0,1,"SWETT, Richard",S001113,1957,,-0.144,-0.141,-327.13444,0.703,930,151,,-0.151,-0.108
103,House,14238,12,2.0,NJ,100,0,1,"HUGHES, William John",H000930,1932,2019.0,-0.153,-0.204,-297.54453,0.733,960,106,,-0.271,-0.107
103,House,14855,12,5.0,NJ,200,0,1,"ROUKEMA, Margaret Scafati",R000465,1929,2014.0,0.162,-0.701,-309.98345,0.713,915,128,,0.159,-0.874
103,House,14863,12,4.0,NJ,200,0,1,"SMITH, Christopher Henry",S000522,1953,,0.184,-0.171,-388.99229,0.66429,951,192,,0.145,-0.15
103,House,15071,12,9.0,NJ,100,0,1,"TORRICELLI, Robert Guy",T000317,1951,,-0.262,-0.118,-236.96642,0.765,885,104,,-0.284,-0.011
103,House,15099,12,11.0,NJ,200,0,1,"GALLO, Dean Anderson",G000025,1935,1994.0,0.203,-0.498,-247.56185,0.713,733,114,,0.172,-0.463
103,House,15112,12,3.0,NJ,200,0,1,"SAXTON, Hugh James",S000097,1943,,0.238,-0.378,-259.87762,0.761,950,116,,0.252,-0.452
103,House,15454,12,6.0,NJ,100,0,1,"PALLONE, Frank, Jr.",P000034,1951,,-0.402,-0.163,-322.99738,0.71653,969,122,,-0.246,-0.373
103,House,15619,12,10.0,NJ,100,0,1,"PAYNE, Donald Milford",P000149,1934,2012.0,-0.592,-0.547,-109.19624,0.89,935,42,,-0.605,-0.326
103,House,29132,12,1.0,NJ,100,0,1,"ANDREWS, Robert Ernest",A000210,1957,,-0.297,-0.119,-462.08184,0.606,923,189,,-0.144,-0.152
103,House,29133,12,12.0,NJ,200,0,1,"ZIMMER, Richard",Z000008,1944,2025.0,0.27,-0.963,-274.46771,0.751,957,121,,0.323,-0.947
103,House,29371,12,7.0,NJ,200,0,1,"FRANKS, Robert Douglas",F000349,1951,2010.0,0.259,-0.836,-265.96102,0.757,956,125,,0.262,-0.91
103,House,29372,12,8.0,NJ,100,0,1,"KLEIN, Herbert C.",K000262,1930,2023.0,-0.286,-0.214,-189.07534,0.82,951,79,,-0.285,-0.197
103,House,29373,12,13.0,NJ,100,0,1,"MENENDEZ, Robert",M000639,1954,,-0.366,-0.126,-189.66385,0.81936,952,83,,-0.32,-0.119
103,House,14861,66,2.0,NM,200,0,1,"SKEEN, Joseph Richard",S000463,1927,2003.0,0.301,0.034,-265.07846,0.746,904,107,,0.286,-0.001
103,House,15055,66,3.0,NM,100,0,1,"RICHARDSON, Bill",R000229,1947,2023.0,-0.321,0.227,-167.88255,0.836,940,65,,-0.338,0.173
103,House,15624,66,1.0,NM,200,0,1,"SCHIFF, Steven Harvey",S000125,1947,1998.0,0.196,-0.261,-275.88782,0.748,949,110,,0.243,-0.332
103,House,12013,13,19.0,NY,200,0,1,"FISH, Hamilton, Jr.",F000141,1926,1996.0,0.07,-0.423,-359.00111,0.653,843,180,,0.1,-0.159
103,House,13035,13,15.0,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,2025.0,-0.514,-0.341,-142.69517,0.846,851,65,,-0.627,-0.047
103,House,14015,13,20.0,NY,200,0,1,"GILMAN, Benjamin Arthur",G000212,1922,2016.0,0.043,-0.425,-447.23867,0.628,961,223,,0.029,-0.366
103,House,14248,13,29.0,NY,100,0,1,"LaFALCE, John Joseph",L000556,1939,2025.0,-0.357,0.112,-283.81031,0.736,926,109,,-0.31,0.279
103,House,14662,13,22.0,NY,200,0,1,"SOLOMON, Gerald Brooks Hunt",S000675,1930,2001.0,0.492,-0.333,-187.27621,0.818,930,79,,0.53,-0.362
103,House,14858,13,9.0,NY,100,0,1,"SCHUMER, Charles Ellis (Chuck)",S000148,1950,,-0.355,-0.411,-148.22343,0.84999,912,58,,-0.359,-0.351
103,House,15000,13,5.0,NY,100,0,1,"ACKERMAN, Gary Leonard",A000022,1942,,-0.429,-0.165,-169.95686,0.828,899,79,,-0.411,0.027
103,House,15007,13,23.0,NY,200,0,1,"BOEHLERT, Sherwood Louis",B000586,1936,2021.0,0.103,-0.718,-311.40217,0.721,953,139,,0.066,-0.835
103,House,15050,13,11.0,NY,100,0,1,"OWENS, Major Robert Odell",O000159,1936,2013.0,-0.569,-0.516,-125.56569,0.863,855,57,,-0.586,-0.401
103,House,15072,13,10.0,NY,100,0,1,"TOWNS, Edolphus",T000326,1934,,-0.519,-0.132,-127.18374,0.857,825,51,,-0.602,-0.028
103,House,15107,13,7.0,NY,100,0,1,"MANTON, Thomas J.",M000117,1932,2006.0,-0.361,0.382,-182.05812,0.817,903,74,,-0.358,0.418
103,House,15412,13,6.0,NY,100,0,1,"FLAKE, Floyd Harold",F000184,1945,,-0.455,-0.092,-136.06958,0.856,875,55,,-0.515,-0.032
103,House,15421,13,1.0,NY,100,0,1,"HOCHBRUECKNER, George Joseph",H000670,1938,,-0.348,0.117,-171.60967,0.835,951,76,,-0.356,0.277
103,House,15423,13,31.0,NY,200,0,1,"HOUGHTON, Amory, Jr.",H000814,1926,2020.0,0.154,-0.281,-481.11782,0.592,919,240,,0.139,-0.039
103,House,15444,13,28.0,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,2018.0,-0.465,-0.104,-151.705,0.85326,956,64,,-0.376,-0.304
103,House,15603,13,17.0,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,2026.0,-0.408,-0.093,-140.85179,0.85053,870,66,,-0.53,-0.183
103,House,15612,13,18.0,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,2025.0,-0.389,-0.152,-128.38062,0.8736,950,51,,-0.404,-0.139
103,House,15614,13,21.0,NY,100,0,1,"McNULTY, Michael Robert",M000590,1947,,-0.369,0.369,-284.75794,0.736,927,120,,-0.282,0.599
103,House,15618,13,27.0,NY,200,0,1,"PAXON, L. William",P000148,1954,,0.472,-0.167,-160.7683,0.847,966,68,,0.579,-0.26
103,House,15630,13,25.0,NY,200,0,1,"WALSH, James T.",W000099,1947,,0.208,-0.19,-353.63233,0.69,954,149,,0.211,-0.304
103,House,15639,13,13.0,NY,200,0,1,"MOLINARI, Susan",M000843,1958,,0.256,-0.5,-275.70423,0.751,962,118,,0.272,-0.633
103,House,29134,13,16.0,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-115.8423,0.88229,925,58,,-0.546,-0.237
103,House,29374,13,2.0,NY,200,0,1,"LAZIO, Enrico A. (Rick)",L000155,1958,,0.216,-0.588,-294.80551,0.736,961,121,,0.214,-0.671
103,House,29375,13,3.0,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.259,-0.03,-327.18106,0.71195,963,117,,0.379,-0.349
103,House,29376,13,4.0,NY,200,0,1,"LEVY, David A.",L000267,1953,,0.347,-0.354,-219.29984,0.797,965,79,,0.347,-0.369
103,House,29377,13,8.0,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.472,-150.58563,0.84901,920,64,,-0.627,-0.549
103,House,29378,13,12.0,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.37,-124.13352,0.8748,928,57,,-0.586,-0.417
103,House,29379,13,14.0,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.285,-167.30571,0.83568,932,61,,-0.357,-0.56
103,House,29380,13,26.0,NY,100,0,1,"HINCHEY, Maurice Dunlea",H000627,1938,2017.0,-0.575,-0.007,-141.44894,0.859,928,65,,-0.458,-0.314
103,House,29381,13,30.0,NY,200,0,1,"QUINN, John Francis (Jack)",Q000016,1951,,0.198,-0.223,-307.28499,0.721,941,145,,0.258,-0.298
103,House,39316,13,24.0,NY,200,0,1,"McHUGH, John Michael",M000472,1948,,0.225,-0.063,-298.43906,0.731,951,122,,0.366,-0.352
103,House,14048,47,7.0,NC,100,0,1,"ROSE, Charles Grandison, III",R000436,1939,2012.0,-0.319,0.573,-182.84357,0.814,891,71,,-0.371,0.403
103,House,14233,47,8.0,NC,100,0,1,"HEFNER, Willie Gathrel (Bill)",H000448,1930,2009.0,-0.264,0.609,-192.92113,0.813,930,85,,-0.321,0.38
103,House,14262,47,5.0,NC,100,0,1,"NEAL, Stephen Lybrook",N000016,1934,,-0.145,0.112,-224.00259,0.769,851,76,,-0.208,0.055
103,House,15073,47,2.0,NC,100,0,1,"VALENTINE, Itimous Thaddeus (Tim), Jr.",V000006,1926,2015.0,-0.084,0.465,-390.75929,0.652,915,189,,-0.116,0.352
103,House,15092,47,6.0,NC,200,0,1,"COBLE, Howard",C000556,1931,2015.0,0.52,-0.081,-204.37294,0.81,968,94,,0.577,-0.264
103,House,15108,47,9.0,NC,200,0,1,"McMILLAN, John Alexander, III (Alex)",M000566,1932,,0.294,-0.248,-247.35376,0.742,830,120,,0.274,-0.329
103,House,15402,47,10.0,NC,200,0,1,"BALLENGER, Cass",B000104,1926,2015.0,0.464,-0.145,-192.29404,0.816,947,89,,0.528,-0.232
103,House,15430,47,3.0,NC,100,0,1,"LANCASTER, H. Martin",L000045,1943,,-0.134,0.416,-296.47864,0.733,955,129,,-0.145,0.368
103,House,15438,47,4.0,NC,100,0,1,"PRICE, David Eugene",P000523,1940,,-0.343,-0.03,-155.33675,0.84988,955,58,,-0.32,0.052
103,House,29135,47,11.0,NC,200,0,1,"TAYLOR, Charles Hart",T000067,1941,,0.488,0.116,-227.2413,0.786,944,104,,0.507,0.049
103,House,29382,47,1.0,NC,100,0,1,"CLAYTON, Eva M.",C000494,1934,,-0.459,-0.032,-145.57536,0.855,928,55,,-0.492,-0.208
103,House,29383,47,12.0,NC,100,0,1,"WATT, Melvin L.",W000207,1945,,-0.526,-0.155,-150.73955,0.854,955,59,,-0.698,-0.176
103,House,29384,36,1.0,ND,100,0,1,"POMEROY, Earl Ralph, III",P000422,1952,,-0.266,0.339,-230.63592,0.785,953,103,,-0.215,0.194
103,House,12030,24,11.0,OH,100,0,1,"STOKES, Louis",S000948,1925,2015.0,-0.578,-0.312,-142.39594,0.855,908,66,,-0.624,0.003
103,House,14045,24,16.0,OH,200,0,1,"REGULA, Ralph Straus",R000141,1924,2017.0,0.221,-0.223,-302.12994,0.732,969,136,,0.212,-0.336
103,House,14225,24,2.0,OH,200,0,2,"GRADISON, Willis David, Jr.",G000349,1928,,0.233,-0.338,,,,,,0.275,0.028
103,House,14402,24,18.0,OH,100,0,1,"APPLEGATE, Douglas Earl",A000214,1928,2021.0,-0.106,0.166,-385.94136,0.656,915,169,,-0.18,0.381
103,House,14632,24,3.0,OH,100,0,1,"HALL, Tony Patrick",H000074,1942,,-0.28,0.155,-234.53303,0.771,901,101,,-0.286,0.333
103,House,14875,24,4.0,OH,200,0,1,"OXLEY, Michael Garver",O000163,1944,2016.0,0.382,-0.093,-270.13432,0.75,938,116,,0.363,-0.077
103,House,15029,24,9.0,OH,100,0,1,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.341,0.136,-255.23627,0.75612,913,118,,-0.236,0.213
103,House,15030,24,12.0,OH,200,0,1,"KASICH, John Richard",K000016,1952,,0.314,0.013,-327.21694,0.708,948,169,,0.28,0.264
103,House,15121,24,17.0,OH,100,0,1,"TRAFICANT, James A., Jr.",T000350,1941,2014.0,-0.082,0.071,-408.19031,0.655,963,182,,-0.177,0.219
103,House,15442,24,14.0,OH,100,0,1,"SAWYER, Thomas Charles",S000094,1945,2023.0,-0.377,-0.114,-122.60242,0.88,958,44,,-0.399,0.042
103,House,15604,24,5.0,OH,200,0,1,"GILLMOR, Paul Eugene",G000210,1939,2007.0,0.254,0.106,-348.06107,0.692,946,190,,0.181,0.132
103,House,29136,24,7.0,OH,200,0,1,"HOBSON, David Lee",H000666,1936,2024.0,0.315,-0.229,-274.77794,0.753,968,127,,0.271,-0.379
103,House,29137,24,8.0,OH,200,0,1,"BOEHNER, John Andrew",B000589,1949,,0.513,0.04,-153.92614,0.85,946,76,,0.553,-0.077
103,House,29385,24,1.0,OH,100,0,1,"MANN, David Scott",M000100,1939,,-0.216,-0.149,-323.94554,0.711,950,152,,-0.214,-0.161
103,House,29386,24,2.0,OH,200,0,1,"PORTMAN, Robert Jones (Rob)",P000449,1955,,0.371,-0.208,-173.00021,0.80979,820,66,,0.384,-0.362
103,House,29388,24,10.0,OH,200,0,1,"HOKE, Martin R.",H000707,1952,,0.338,-0.244,-320.36451,0.705,918,141,,0.327,-0.222
103,House,29389,24,13.0,OH,100,0,1,"BROWN, Sherrod",B000944,1952,,-0.425,-0.097,-226.02052,0.78767,947,90,,-0.302,-0.204
103,House,29390,24,15.0,OH,200,0,1,"PRYCE, Deborah D.",P000555,1951,,0.32,-0.329,-218.86168,0.792,937,97,,0.314,-0.42
103,House,29391,24,19.0,OH,100,0,1,"FINGERHUT, Eric D.",F000128,1959,,-0.191,-0.381,-293.81696,0.733,947,120,,-0.189,-0.366
103,House,29747,24,6.0,OH,100,0,1,"STRICKLAND, Ted",S001004,1941,,-0.384,0.404,-198.18408,0.813,957,93,,-0.32,0.133
103,House,14219,53,6.0,OK,100,0,1,"ENGLISH, Glenn Lee, Jr.",E000184,1940,,-0.027,0.603,-184.25657,0.699,514,96,,-0.089,0.453
103,House,14667,53,2.0,OK,100,0,1,"SYNAR, Michael Lynn",S001139,1950,1996.0,-0.321,-0.032,-254.88163,0.752,893,102,,-0.467,-0.583
103,House,14843,53,4.0,OK,100,0,1,"McCURDY, David Keith",M000398,1950,,-0.112,0.299,-250.5489,0.739,828,104,,-0.112,0.115
103,House,15424,53,1.0,OK,200,0,1,"INHOFE, James Mountain",I000024,1934,2024.0,0.552,0.045,-140.82643,0.85486,898,58,,0.505,-0.02
103,House,29138,53,3.0,OK,100,0,1,"BREWSTER, William K.",B000817,1941,2022.0,-0.08,0.688,-293.28905,0.728,922,142,,-0.121,0.592
103,House,29392,53,5.0,OK,200,0,1,"ISTOOK, Ernest James, Jr.",I000047,1950,,0.492,0.129,-211.74345,0.796,929,95,,0.442,-0.132
103,House,29393,53,6.0,OK,200,0,2,"LUCAS, Frank D.",L000491,1960,,0.361,0.454,-59.4027,0.81761,295,20,,0.401,0.135
103,House,14871,72,3.0,OR,100,0,1,"WYDEN, Ronald Lee",W000779,1949,,-0.335,-0.486,-173.54759,0.83462,960,80,,-0.351,-0.364
103,House,15063,72,2.0,OR,200,0,1,"SMITH, Robert Freeman",S000607,1931,2020.0,0.396,-0.203,-191.15845,0.804,876,71,,0.445,0.054
103,House,15410,72,4.0,OR,100,0,1,"DeFAZIO, Peter Anthony",D000191,1947,,-0.427,-0.002,-350.28323,0.67671,897,137,,-0.299,-0.414
103,House,29139,72,5.0,OR,100,0,1,"KOPETSKI, Michael J.",K000312,1949,,-0.589,0.497,-167.93504,0.834,923,80,,-0.61,0.479
103,House,29394,72,1.0,OR,100,0,1,"FURSE, Elizabeth",F000434,1936,2021.0,-0.457,-0.438,-151.20918,0.854,956,66,,-0.419,-0.423
103,House,10607,14,10.0,PA,200,0,1,"McDADE, Joseph Michael",M000399,1931,2017.0,0.093,-0.355,-346.16969,0.638,771,164,,0.194,-0.184
103,House,14052,14,9.0,PA,200,0,1,"SHUSTER, E. G. (Bud)",S000394,1932,2023.0,0.416,0.144,-223.85883,0.788,942,97,,0.453,-0.038
103,House,14072,14,12.0,PA,100,0,1,"MURTHA, John Patrick, Jr.",M001120,1932,2010.0,-0.265,0.569,-202.27035,0.802,919,88,,-0.374,0.839
103,House,14288,14,19.0,PA,200,0,1,"GOODLING, William Franklin",G000291,1927,2017.0,0.336,-0.494,-293.75357,0.733,947,135,,0.348,-0.247
103,House,14441,14,20.0,PA,100,0,1,"MURPHY, Austin John",M001088,1927,2024.0,-0.081,-0.357,-580.25449,0.514,872,301,,-0.078,-0.352
